Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
1052198,EnchRingMarksman04,,,,,,
1052199,EnchRingMarksman05,,,,,,
1052200,EnchRingMarksman06,,,,,,
1052201,EnchRingOneHanded01,,,,,,
1052202,EnchRingOneHanded02,,,,,,
1052203,EnchRingOneHanded03,,,,,,
1052204,EnchRingOneHanded04,,,,,,
1052205,EnchRingOneHanded05,,,,,,
1052206,EnchRingOneHanded06,,,,,,
1052207,EnchRingPickpocket01,,,,,,
1052208,EnchRingPickpocket02,,,,,,
1052209,EnchRingPickpocket03,,,,,,
1052210,EnchRingPickpocket04,,,,,,
1052211,EnchRingPickpocket05,,,,,,
1052212,EnchRingRestoration01,,,,,,
1052213,EnchRingRestoration02,,,,,,
1052214,EnchRingRestoration03,,,,,,
1052215,EnchRingRestoration04,,,,,,
1052216,EnchRingRestoration05,,,,,,
1052217,EnchRingRestoration06,,,,,,
1052218,EnchRingSneak01,,,,,,
1052219,EnchRingSmithing01,,,,,,
1052220,EnchRingSmithing02,,,,,,
1052221,EnchRingSmithing03,,,,,,
1052222,EnchRingSmithing04,,,,,,
1052223,EnchRingSmithing05,,,,,,
1052224,EnchRingSmithing06,,,,,,
1052225,EnchRingSneak02,,,,,,
1052226,EnchRingSneak03,,,,,,
1052227,EnchRingSneak04,,,,,,
1052228,EnchRingSneak05,,,,,,
1052229,EnchRingSneak06,,,,,,
1052236,EnchRingTwoHanded01,,,,,,
1052237,EnchRingTwoHanded02,,,,,,
1052238,EnchRingTwoHanded03,,,,,,
1052239,EnchRingTwoHanded04,,,,,,
1052240,EnchRingTwoHanded05,,,,,,
1052241,EnchRingHealRate03,,,,,,
1052242,EnchRingHealRate04,,,,,,
1052243,EnchRingHealRate05,,,,,,
1052244,EnchRingHealRate06,,,,,,
1052245,EnchRingStaminaRate03,,,,,,
1052246,EnchRingStaminaRate04,,,,,,
1052247,EnchRingStaminaRate05,,,,,,
1052248,EnchRingStaminaRate06,,,,,,
1052249,EnchRingMagickaRate03,,,,,,
1052250,EnchRingMagickaRate04,,,,,,
1052251,EnchRingMagickaRate05,,,,,,
1052252,EnchRingMagickaRate06,,,,,,
1052255,EnchNecklaceResistPoison02,,,,,,
1052260,EnchNecklaceResistDisease01,,,,,,
1052261,EnchNecklaceResistDisease02,,,,,,
1052283,EnchRingPickpocket06,,,,,,
1052292,EnchRingTwoHanded06,,,,,,
1054519,EnchClothesWarlockRobesAlteration01,1,,,,,
1054520,EnchClothesWarlockRobesAlteration02,1,,,,,
1054521,EnchClothesWarlockRobesAlteration03,1,,,,,
1054522,EnchClothesWarlockRobesAlteration04,1,,,,,
1054523,EnchClothesWarlockRobesAlteration05,1,,,,,
1054524,EnchClothesWarlockRobesAlteration06,1,,,,,
1054525,EnchClothesWarlockRobesConjuration01,1,,,,,
1054526,EnchClothesWarlockRobesConjuration02,1,,,,,
1054527,EnchClothesWarlockRobesConjuration03,1,,,,,
1054528,EnchClothesWarlockRobesConjuration04,1,,,,,
1054529,EnchClothesWarlockRobesConjuration05,1,,,,,
1054530,EnchClothesWarlockRobesConjuration06,1,,,,,
1054531,EnchClothesWarlockRobesDestruction01,1,,,,,
1054532,EnchClothesWarlockRobesDestruction02,1,,,,,
1054533,EnchClothesWarlockRobesDestruction03,1,,,,,
1054534,EnchClothesWarlockRobesDestruction04,1,,,,,
1054535,EnchClothesWarlockRobesDestruction05,1,,,,,
1054536,EnchClothesWarlockRobesDestruction06,1,,,,,
1054537,EnchClothesWarlockRobesIllusion01,1,,,,,
1054544,EnchClothesWarlockRobesIllusion02,1,,,,,
1054545,EnchClothesWarlockRobesIllusion03,1,,,,,
1054546,EnchClothesWarlockRobesIllusion04,1,,,,,
1054547,EnchClothesWarlockRobesIllusion05,1,,,,,
1054548,EnchClothesWarlockRobesIllusion06,1,,,,,
1054549,EnchClothesWarlockRobesRestoration01,1,,,,,
1054550,EnchClothesWarlockRobesRestoration02,1,,,,,
1054551,EnchClothesWarlockRobesRestoration03,1,,,,,
1054552,EnchClothesWarlockRobesRestoration04,1,,,,,
1054553,EnchClothesWarlockRobesRestoration05,1,,,,,
1054554,EnchClothesWarlockRobesRestoration06,1,,,,,
1054555,EnchClothesWarlockRobesMagickaRate03,1,,,,,
1054556,EnchClothesWarlockRobesMagickaRate04,1,,,,,
1054557,EnchClothesWarlockRobesMagickaRate05,1,,,,,
1054583,EnchClothesNecroRobesAlteration01,1,,,,,
1054584,EnchClothesNecroRobesAlteration02,1,,,,,
1054585,EnchClothesNecroRobesAlteration03,1,,,,,
1054586,EnchClothesNecroRobesAlteration04,1,,,,,
1054587,EnchClothesNecroRobesAlteration05,1,,,,,
1054588,EnchClothesNecroRobesAlteration06,1,,,,,
1054589,EnchClothesNecroRobesConjuration01,1,,,,,
1054590,EnchClothesNecroRobesRestoration06,1,,,,,
1054591,EnchClothesNecroRobesRestoration05,1,,,,,
1054592,EnchClothesNecroRobesRestoration04,1,,,,,
1054593,EnchClothesNecroRobesRestoration03,1,,,,,
1054594,EnchClothesNecroRobesRestoration02,1,,,,,
1054595,EnchClothesNecroRobesRestoration01,1,,,,,
1054621,EnchClothesNecroRobesMagickaRate05,1,,,,,
1054622,EnchClothesNecroRobesMagickaRate04,1,,,,,
1054623,EnchClothesNecroRobesMagickaRate03,1,,,,,
1054624,EnchClothesNecroRobesIllusion06,1,,,,,
1054625,EnchClothesNecroRobesIllusion05,1,,,,,
1054626,EnchClothesNecroRobesIllusion04,1,,,,,
1054627,EnchClothesNecroRobesIllusion03,1,,,,,
1054628,EnchClothesNecroRobesIllusion02,1,,,,,
1054629,EnchClothesNecroRobesIllusion01,1,,,,,
1054636,EnchClothesNecroRobesDestruction06,1,,,,,
1054637,EnchClothesNecroRobesDestruction05,1,,,,,
1054638,EnchClothesNecroRobesDestruction04,1,,,,,
1054639,EnchClothesNecroRobesDestruction03,1,,,,,
1054640,EnchClothesNecroRobesDestruction02,1,,,,,
1054641,EnchClothesNecroRobesDestruction01,1,,,,,
1054642,EnchClothesNecroRobesConjuration06,1,,,,,
1054643,EnchClothesNecroRobesConjuration05,1,,,,,
1054644,EnchClothesNecroRobesConjuration04,1,,,,,
1054645,EnchClothesNecroRobesConjuration03,1,,,,,
1054646,EnchClothesNecroRobesConjuration02,1,,,,,
1055178,ArmorDraugrHelmetUnplayable,,,1,,,
1055179,ArmorDraugrGauntletsUnplayable,,1,,,,
1055180,ArmorDraugrCuirassUnplayable,1,,,,,
1055181,ArmorDraugrBootsUnplayable,,,,,,
1063233,PrisonerCuffs,,1,,,,
1068868,SkinWhiteStag,1,,,,,
1069647,EnchClothesNecroRobesMagickaRate02,1,,,,,
1070493,ArmorEastmarchHelmetFull,,,1,,1,1
1071435,ArmorBanditCuirass1,1,,,,,
1071437,ArmorBanditCuirass2,1,,,,,
1071439,ArmorBanditCuirass3,1,,,,,
1071462,DBArmorWorn,1,,,,,
1071463,DBArmorBootsWorn,,,,,,
1071464,DBArmorGlovesWorn,,1,,,,
1071465,DBArmorHelmetWorn,,,1,,1,
1072880,EnchClothesWarlockRobesMagickaRate02,1,,,,,
1072913,ArmorElvenLightBoots,,,,,,
1072914,ArmorElvenLightCuirass,1,,,,,
1072915,ArmorElvenLightGauntlets,,1,,,,
1072916,ArmorElvenLightHelmet,,,1,,1,
1074064,MS11WoundSusanna,1,,,,,
1074066,MS11WoundArivanya,1,,,,,
1074785,ClothesRobesBlack,1,,,,,
1077510,ClothesMonkRobesHooded,1,,1,,1,
1077512,ClothesRobesBlackHooded,1,,1,,1,
1077513,TemplateClothesMageRobesCommonHooded,1,,1,,1,
1077514,ClothesRobesBlueHooded,1,,1,,1,
1077515,TemplateClothesMageRobesApprenticeHooded,1,,1,,1,
1077516,ClothesWarlockRobesHooded,1,,1,,1,
1077517,ClothesNecromancerRobesHooded,1,,1,,1,
1078801,ArmorManakin,1,1,,,,
1080877,dunHunterRewardAmulet,,,,,,
1082687,ArmorSummersetShadowsGuildBoots,,,,,,
1082688,ArmorSummersetShadowsGuildCuirass,1,,,,,
1082689,ArmorSummersetShadowsGuildGauntlets,,1,,,,
1082690,ArmorSummersetShadowsGuildHelmet,,,1,,1,
1082691,ArmorLinweBoots,,,,,,
1082692,ArmorLinweCuirass,1,,,,,
1082693,ArmorLinweGauntlets,,1,,,,
1082694,ArmorLinweHelmet,,,1,,1,
1085448,EnchClothesNecroRobesHoodedAlteration01,1,,1,,1,
1085449,EnchClothesNecroRobesHoodedAlteration02,1,,1,,1,
1085450,EnchClothesNecroRobesHoodedAlteration03,1,,1,,1,
1085451,EnchClothesNecroRobesHoodedAlteration04,1,,1,,1,
1085452,EnchClothesNecroRobesHoodedAlteration05,1,,1,,1,
1085453,EnchClothesNecroRobesHoodedAlteration06,1,,1,,1,
1085454,EnchClothesNecroRobesHoodedConjuration01,1,,1,,1,
1085455,EnchClothesNecroRobesHoodedConjuration02,1,,1,,1,
1085456,EnchClothesNecroRobesHoodedConjuration03,1,,1,,1,
1085457,EnchClothesNecroRobesHoodedConjuration04,1,,1,,1,
1085458,EnchClothesNecroRobesHoodedConjuration05,1,,1,,1,
1085459,EnchClothesNecroRobesHoodedConjuration06,1,,1,,1,
1085460,EnchClothesNecroRobesHoodedDestruction01,1,,1,,1,
1085461,EnchClothesNecroRobesHoodedDestruction02,1,,1,,1,
1085462,EnchClothesNecroRobesHoodedDestruction03,1,,1,,1,
1085463,EnchClothesNecroRobesHoodedDestruction04,1,,1,,1,
1085464,EnchClothesNecroRobesHoodedDestruction05,1,,1,,1,
1085465,EnchClothesNecroRobesHoodedDestruction06,1,,1,,1,
1085472,EnchClothesNecroRobesHoodedIllusion01,1,,1,,1,
1085473,EnchClothesNecroRobesHoodedIllusion02,1,,1,,1,
1085474,EnchClothesNecroRobesHoodedIllusion03,1,,1,,1,
1085475,EnchClothesNecroRobesHoodedIllusion04,1,,1,,1,
1085476,EnchClothesNecroRobesHoodedIllusion05,1,,1,,1,
1085477,EnchClothesNecroRobesHoodedIllusion06,1,,1,,1,
1085478,EnchClothesNecroRobesHoodedRestoration06,1,,1,,1,
1085479,EnchClothesNecroRobesHoodedRestoration05,1,,1,,1,
1085480,EnchClothesNecroRobesHoodedRestoration04,1,,1,,1,
1085481,EnchClothesNecroRobesHoodedRestoration03,1,,1,,1,
1085482,EnchClothesNecroRobesHoodedRestoration02,1,,1,,1,
1085483,EnchClothesNecroRobesHoodedRestoration01,1,,1,,1,
1085509,EnchClothesNecroRobesHoodedMagickaRate05,1,,1,,1,
1085510,EnchClothesNecroRobesHoodedMagickaRate04,1,,1,,1,
1085511,EnchClothesNecroRobesHoodedMagickaRate03,1,,1,,1,
1085512,EnchClothesNecroRobesHoodedMagickaRate02,1,,1,,1,
1085513,EnchClothesWarlockRobesHoodedAlteration01,1,,1,,1,
1085514,EnchClothesWarlockRobesHoodedAlteration02,1,,1,,1,
1085515,EnchClothesWarlockRobesHoodedAlteration03,1,,1,,1,
1085516,EnchClothesWarlockRobesHoodedAlteration04,1,,1,,1,
1085517,EnchClothesWarlockRobesHoodedAlteration05,1,,1,,1,
1085518,EnchClothesWarlockRobesHoodedAlteration06,1,,1,,1,
1085519,EnchClothesWarlockRobesHoodedConjuration01,1,,1,,1,
1085520,EnchClothesWarlockRobesHoodedConjuration02,1,,1,,1,
1085521,EnchClothesWarlockRobesHoodedConjuration03,1,,1,,1,
1085522,EnchClothesWarlockRobesHoodedConjuration04,1,,1,,1,
1085523,EnchClothesWarlockRobesHoodedConjuration05,1,,1,,1,
1085524,EnchClothesWarlockRobesHoodedConjuration06,1,,1,,1,
1085525,EnchClothesWarlockRobesHoodedDestruction01,1,,1,,1,
1085526,EnchClothesWarlockRobesHoodedDestruction02,1,,1,,1,
1085527,EnchClothesWarlockRobesHoodedDestruction03,1,,1,,1,
1085528,EnchClothesWarlockRobesHoodedDestruction04,1,,1,,1,
1085529,EnchClothesWarlockRobesHoodedDestruction05,1,,1,,1,
1085530,EnchClothesWarlockRobesHoodedDestruction06,1,,1,,1,
1085537,EnchClothesWarlockRobesHoodedRestoration06,1,,1,,1,
1085538,EnchClothesWarlockRobesHoodedRestoration05,1,,1,,1,
1085539,EnchClothesWarlockRobesHoodedRestoration04,1,,1,,1,
1085540,EnchClothesWarlockRobesHoodedRestoration03,1,,1,,1,
1085541,EnchClothesWarlockRobesHoodedRestoration02,1,,1,,1,
1085542,EnchClothesWarlockRobesHoodedRestoration01,1,,1,,1,
1085568,EnchClothesWarlockRobesHoodedMagickaRate05,1,,1,,1,
1085569,EnchClothesWarlockRobesHoodedMagickaRate04,1,,1,,1,
1085570,EnchClothesWarlockRobesHoodedMagickaRate03,1,,1,,1,
1085571,EnchClothesWarlockRobesHoodedMagickaRate02,1,,1,,1,
1085572,EnchClothesWarlockRobesHoodedIllusion06,1,,1,,1,
1085573,EnchClothesWarlockRobesHoodedIllusion05,1,,1,,1,
1085574,EnchClothesWarlockRobesHoodedIllusion04,1,,1,,1,
1085575,EnchClothesWarlockRobesHoodedIllusion03,1,,1,,1,
1085576,EnchClothesWarlockRobesHoodedIllusion02,1,,1,,1,
1085577,EnchClothesWarlockRobesHoodedIllusion01,1,,1,,1,
1086132,ArmorThievesGuildLeaderBootsMercer,,,,,,
1086133,ArmorThievesGuildLeaderCuirassMercer,1,,,,,
1086134,ArmorThievesGuildLeaderGauntletsMercer,,1,,,,
1088529,ClothesMythicDawnRobesNoHood,1,,,,,
1088573,HorseSaddleShadowmere,,,,,,
1088992,Dragon_Parthurnax_BloodHeadFXArmor,,,,,,
1088994,Dragon_Snow_BloodHeadFXArmor,,,,,,
1088998,Dragon_Snow_BloodTailFXArmor,,,,,,
1088999,Dragon_Snow_BloodWingRFXArmor,,,,,,
1089000,Dragon_Snow_BloodWingLFXArmor,,,,,,
1089005,Dragon_Tundra_BloodHeadFXArmor,,,,,,
1089006,Dragon_Tundra_BloodTailFXArmor,,,,,,
1089007,Dragon_Tundra_BloodWingLFXArmor,,,,,,
1089008,Dragon_Tundra_BloodWingRFXArmor,,,,,,
1089013,Dragon_Green_BloodHeadFXArmor,,,,,,
1089014,Dragon_Green_BloodTailFXArmor,,,,,,
1089015,Dragon_Green_BloodWingLFXArmor,,,,,,
1089016,Dragon_Green_BloodWingRFXArmor,,,,,,
1089019,Dragon_Odahviing_BloodTailFXArmor,,,,,,
1089020,Dragon_Odahviing_BloodHeadFXArmor,,,,,,
1089642,dunRatwayBrawlerGloves,,1,,,,
1094359,SkinDwarvenSpiderCenturionFX,,,,,,
1094397,dunWaywardPassGhostArmor,1,,1,,1,1
1094399,ArmorSteelPlateBootsUnplayable,,,,,,
1094400,ArmorSteelPlateGauntletsUnplayable,,1,,,,
1098207,FXAtronachStormArmor,,,,,,
1099416,ClothesThalmorRobesHooded,1,,1,,1,
1101539,TemplateClothesRobesMageAdept,1,,,,,
1101540,TemplateClothesRobesMageApprentice,1,,,,,
1101541,ClothesRobesMageNoviceTemplate,1,,,,,
1101542,TemplateClothesRobesMageAdeptHood,,,1,,1,
1101544,TemplateClothesRobesMageNoviceHood,,,1,,1,
1101616,EnchArmorDaedricCuirassAlteration04,1,,,,,
1101617,EnchArmorDaedricCuirassAlteration05,1,,,,,
1101618,EnchArmorDaedricCuirassAlteration06,1,,,,,
1101619,EnchArmorDaedricCuirassConjuration04,1,,,,,
1101620,EnchArmorDaedricCuirassConjuration05,1,,,,,
1101621,EnchArmorDaedricCuirassConjuration06,1,,,,,
1101622,EnchArmorDaedricCuirassDestruction04,1,,,,,
1101623,EnchArmorDaedricCuirassDestruction05,1,,,,,
1101624,EnchArmorDaedricCuirassDestruction06,1,,,,,
1101625,EnchArmorDaedricCuirassIllusion04,1,,,,,
1101626,EnchArmorDaedricCuirassIllusion05,1,,,,,
1101627,EnchArmorDaedricCuirassIllusion06,1,,,,,
1101628,EnchArmorDaedricCuirassRestoration04,1,,,,,
1101629,EnchArmorDaedricCuirassRestoration05,1,,,,,
1101630,EnchArmorDaedricCuirassRestoration06,1,,,,,
1101631,EnchArmorDragonplateCuirassAlteration04,1,,,,,
1101632,EnchArmorDragonplateCuirassAlteration06,1,,,,,
1101633,EnchArmorDragonplateCuirassConjuration04,1,,,,,
1101634,EnchArmorDragonplateCuirassConjuration05,1,,,,,
1101635,EnchArmorDragonplateCuirassConjuration06,1,,,,,
1101636,EnchArmorDragonplateCuirassDestruction04,1,,,,,
1101637,EnchArmorDragonplateCuirassDestruction06,1,,,,,
1101638,EnchArmorDragonplateCuirassIllusion04,1,,,,,
1101639,EnchArmorDragonplateCuirassIllusion05,1,,,,,
1101640,EnchArmorDragonplateCuirassIllusion06,1,,,,,
1101641,EnchArmorDragonplateCuirassRestoration04,1,,,,,
1101642,EnchArmorDragonplateCuirassRestoration05,1,,,,,
1101643,EnchArmorDragonplateCuirassRestoration06,1,,,,,
1101644,EnchArmorDragonplateCuirassAlteration05,1,,,,,
1101645,EnchArmorDragonplateCuirassDestruction05,1,,,,,
1101646,EnchArmorDragonscaleCuirassAlteration04,1,,,,,
1101647,EnchArmorDragonscaleCuirassAlteration05,1,,,,,
1101648,EnchArmorDragonscaleCuirassAlteration06,1,,,,,
1101649,EnchArmorDragonscaleCuirassConjuration04,1,,,,,
1101650,EnchArmorDragonscaleCuirassConjuration05,1,,,,,
1101651,EnchArmorDragonscaleCuirassConjuration06,1,,,,,
1101652,EnchArmorDragonscaleCuirassDestruction04,1,,,,,
1101653,EnchArmorDragonscaleCuirassDestruction05,1,,,,,
1101654,EnchArmorDragonscaleCuirassDestruction06,1,,,,,
1101655,EnchArmorDragonscaleCuirassIllusion04,1,,,,,
1101656,EnchArmorDragonscaleCuirassIllusion05,1,,,,,
1101657,EnchArmorDragonscaleCuirassIllusion06,1,,,,,
1101658,EnchArmorDragonscaleCuirassRestoration04,1,,,,,
1101659,EnchArmorDragonscaleCuirassRestoration06,1,,,,,
1101660,EnchArmorDragonscaleCuirassRestoration05,1,,,,,
1101661,EnchArmorDwarvenCuirassAlteration02,1,,,,,
1101662,EnchArmorDwarvenCuirassAlteration04,1,,,,,
1101663,EnchArmorDwarvenCuirassConjuration02,1,,,,,
1101664,EnchArmorDwarvenCuirassConjuration03,1,,,,,
1101665,EnchArmorDwarvenCuirassConjuration04,1,,,,,
1101666,EnchArmorDwarvenCuirassDestruction02,1,,,,,
1101667,EnchArmorDwarvenCuirassDestruction03,1,,,,,
1101668,EnchArmorDwarvenCuirassDestruction04,1,,,,,
1101669,EnchArmorDwarvenCuirassIllusion02,1,,,,,
1101670,EnchArmorDwarvenCuirassIllusion03,1,,,,,
1101671,EnchArmorDwarvenCuirassIllusion04,1,,,,,
1101672,EnchArmorDwarvenCuirassRestoration02,1,,,,,
1101673,EnchArmorDwarvenCuirassRestoration03,1,,,,,
1101674,EnchArmorDwarvenCuirassRestoration04,1,,,,,
1101675,EnchArmorEbonyCuirassAlteration03,1,,,,,
1101676,EnchArmorEbonyCuirassAlteration04,1,,,,,
1101677,EnchArmorEbonyCuirassAlteration05,1,,,,,
1101678,EnchArmorEbonyCuirassConjuration03,1,,,,,
1101679,EnchArmorEbonyCuirassConjuration04,1,,,,,
1101680,EnchArmorEbonyCuirassConjuration05,1,,,,,
1101681,EnchArmorEbonyCuirassDestruction03,1,,,,,
1101682,EnchArmorEbonyCuirassDestruction04,1,,,,,
1101683,EnchArmorEbonyCuirassIllusion03,1,,,,,
1101684,EnchArmorEbonyCuirassIllusion04,1,,,,,
1101685,EnchArmorEbonyCuirassRestoration03,1,,,,,
1101686,EnchArmorEbonyCuirassRestoration04,1,,,,,
1101687,EnchArmorEbonyCuirassRestoration05,1,,,,,
1101688,EnchArmorEbonyCuirassDestruction05,1,,,,,
1101689,EnchArmorEbonyCuirassIllusion05,1,,,,,
1101690,EnchArmorElvenCuirassAlteration02,1,,,,,
1101691,EnchArmorElvenCuirassAlteration03,1,,,,,
1101692,EnchArmorElvenCuirassAlteration04,1,,,,,
1101693,EnchArmorElvenCuirassConjuration02,1,,,,,
1101694,EnchArmorElvenCuirassConjuration03,1,,,,,
1101695,EnchArmorElvenCuirassConjuration04,1,,,,,
1101696,EnchArmorElvenCuirassDestruction02,1,,,,,
1101697,EnchArmorElvenCuirassDestruction03,1,,,,,
1101698,EnchArmorElvenCuirassDestruction04,1,,,,,
1101699,EnchArmorElvenCuirassIllusion02,1,,,,,
1101700,EnchArmorElvenCuirassIllusion03,1,,,,,
1101701,EnchArmorElvenCuirassIllusion04,1,,,,,
1101702,EnchArmorElvenCuirassRestoration02,1,,,,,
1101703,EnchArmorElvenCuirassRestoration03,1,,,,,
1101704,EnchArmorElvenCuirassRestoration04,1,,,,,
1101705,EnchArmorElvenGildedCuirassAlteration03,1,,,,,
1101706,EnchArmorElvenGildedCuirassAlteration04,1,,,,,
1101707,EnchArmorElvenGildedCuirassConjuration03,1,,,,,
1101708,EnchArmorElvenGildedCuirassConjuration04,1,,,,,
1101709,EnchArmorElvenGildedCuirassDestruction03,1,,,,,
1101710,EnchArmorElvenGildedCuirassDestruction04,1,,,,,
1101711,EnchArmorElvenGildedCuirassIllusion03,1,,,,,
1101712,EnchArmorElvenGildedCuirassIllusion04,1,,,,,
1101713,EnchArmorElvenGildedCuirassRestoration03,1,,,,,
1101714,EnchArmorElvenGildedCuirassRestoration04,1,,,,,
1101715,EnchArmorElvenGildedCuirassAlteration05,1,,,,,
1101716,EnchArmorElvenGildedCuirassConjuration05,1,,,,,
1101717,EnchArmorElvenGildedCuirassDestruction05,1,,,,,
1101718,EnchArmorElvenGildedCuirassIllusion05,1,,,,,
1101719,EnchArmorElvenGildedCuirassRestoration05,1,,,,,
1101720,EnchArmorGlassCuirassAlteration03,1,,,,,
1101721,EnchArmorGlassCuirassAlteration04,1,,,,,
1101722,EnchArmorGlassCuirassAlteration05,1,,,,,
1101723,EnchArmorGlassCuirassConjuration03,1,,,,,
1101724,EnchArmorGlassCuirassConjuration04,1,,,,,
1101725,EnchArmorGlassCuirassConjuration05,1,,,,,
1101726,EnchArmorGlassCuirassDestruction03,1,,,,,
1101727,EnchArmorGlassVsDestruction04,1,,,,,
1101728,EnchArmorGlassCuirassDestruction04,1,,,,,
1101729,EnchArmorGlassCuirassDestruction05,1,,,,,
1101730,EnchArmorGlassCuirassIllusion03,1,,,,,
1101731,EnchArmorGlassCuirassIllusion04,1,,,,,
1101732,EnchArmorGlassCuirassIllusion05,1,,,,,
1101733,EnchArmorGlassCuirassRestoration03,1,,,,,
1101734,EnchArmorGlassCuirassRestoration04,1,,,,,
1101735,EnchArmorGlassCuirassRestoration05,1,,,,,
1101736,EnchArmorHideCuirassAlteration01,1,,,,,
1101737,EnchArmorHideCuirassAlteration02,1,,,,,
1101738,EnchArmorHideCuirassAlteration03,1,,,,,
1101739,EnchArmorHideCuirassConjuration01,1,,,,,
1101740,EnchArmorHideCuirassConjuration02,1,,,,,
1101741,EnchArmorHideCuirassConjuration03,1,,,,,
1101742,EnchArmorHideCuirassDestruction01,1,,,,,
1101743,EnchArmorHideCuirassDestruction02,1,,,,,
1101744,EnchArmorHideCuirassDestruction03,1,,,,,
1101745,EnchArmorHideCuirassIllusion01,1,,,,,
1101746,EnchArmorHideCuirassIllusion02,1,,,,,
1101747,EnchArmorHideCuirassIllusion03,1,,,,,
1101748,EnchArmorHideCuirassRestoration01,1,,,,,
1101749,EnchArmorHideCuirassRestoration02,1,,,,,
1101750,EnchArmorHideCuirassRestoration03,1,,,,,
1101752,EnchArmorIronCuirassAlteration01,1,,,,,
1101753,EnchArmorIronCuirassAlteration02,1,,,,,
1101754,EnchArmorIronArmorAlteration03,1,,,,,
1101755,EnchArmorIronCuirassAlteration03,1,,,,,
1101756,EnchArmorIronCuirassConjuration01,1,,,,,
1101757,EnchArmorIronCuirassConjuration02,1,,,,,
1101758,EnchArmorIronCuirassConjuration03,1,,,,,
1101759,EnchArmorIronCuirassDestruction01,1,,,,,
1101760,EnchArmorIronCuirassDestruction02,1,,,,,
1101761,EnchArmorIronCuirassDestruction03,1,,,,,
1101762,EnchArmorIronCuirassIllusion01,1,,,,,
1101763,EnchArmorIronCuirassIllusion02,1,,,,,
1101764,EnchArmorIronCuirassIllusion03,1,,,,,
1101765,EnchArmorIronCuirassRestoration01,1,,,,,
1101766,EnchArmorIronCuirassRestoration02,1,,,,,
1101767,EnchArmorIronCuirassRestoration03,1,,,,,
1101768,EnchArmorIronBandedCuirassAlteration01,1,,,,,
1101769,EnchArmorIronBandedCuirassAlteration02,1,,,,,
1101770,EnchArmorIronBandedCuirassAlteration03,1,,,,,
1101771,EnchArmorIronBandedCuirassConjuration01,1,,,,,
1101772,EnchArmorIronBandedCuirassConjuration02,1,,,,,
1101773,EnchArmorIronBandedCuirassConjuration03,1,,,,,
1101774,EnchArmorIronBandedCuirassDestruction01,1,,,,,
1101775,EnchArmorIronBandedCuirassDestruction02,1,,,,,
1101776,EnchArmorIronBandedCuirassDestruction03,1,,,,,
1101777,EnchArmorIronBandedCuirassIllusion01,1,,,,,
1101778,EnchArmorIronBandedCuirassIllusion02,1,,,,,
1101779,EnchArmorIronBandedCuirassIllusion03,1,,,,,
1101780,EnchArmorIronBandedCuirassRestoration01,1,,,,,
1101781,EnchArmorIronBandedCuirassRestoration02,1,,,,,
1101782,EnchArmorIronBandedCuirassRestoration03,1,,,,,
1101796,ClothesMonkRobesColorBrownHooded,1,,1,,1,
1101802,ClothesMonkRobesColorGreyHooded,1,,1,,1,
1101803,ClothesMonkRobesColorRedHooded,1,,1,,1,
1101804,ClothesMonkRobesColorGreenHooded,1,,1,,1,
1101807,ClothesMonkRobesColorBrown,1,,,,,
1101808,ClothesMonkRobesColorGreen,1,,,,,
1101809,ClothesMonkRobesColorGrey,1,,,,,
1101810,ClothesMonkRobesColorRed,1,,,,,
1102516,TemplateClothesRobesMageNovice,1,,,,,
1102517,TemplateClothesRobesMageApprenticeHood,,,1,,1,
1103458,TemplateClothesRobesMageExpert,1,,,,,
1103460,TemplateClothesRobesMageMaster,1,,,,,
1103463,EnchClothesRobesMageRegen01,1,,,,,
1103464,EnchClothesRobesMageDestruction01,1,,,,,
1103465,EnchClothesRobesMageAlteration01,1,,,,,
1103466,EnchClothesRobesMageConjuration01,1,,,,,
1103467,EnchClothesRobesMageRestoration01,1,,,,,
1103468,EnchClothesRobesMageAlteration02,1,,,,,
1103469,EnchClothesRobesMageAlteration03,1,,,,,
1103470,EnchClothesRobesMageAlteration04,1,,,,,
1103471,EnchClothesRobesMageAlteration05,1,,,,,
1103472,EnchClothesRobesMageDestruction02,1,,,,,
1103473,EnchClothesRobesMageIllusion01,1,,,,,
1103474,EnchClothesRobesMageConjuration02,1,,,,,
1103475,EnchClothesRobesMageConjuration03,1,,,,,
1103476,EnchClothesRobesMageConjuration04,1,,,,,
1103477,EnchClothesRobesMageConjuration05,1,,,,,
1103478,EnchClothesRobesMageDestruction03,1,,,,,
1103479,EnchClothesRobesMageDestruction04,1,,,,,
1103480,EnchClothesRobesMageDestruction05,1,,,,,
1103481,EnchClothesRobesMageIllusion02,1,,,,,
1103482,EnchClothesRobesMageIllusion03,1,,,,,
1103483,EnchClothesRobesMageIllusion04,1,,,,,
1103484,EnchClothesRobesMageIllusion05,1,,,,,
1103485,EnchClothesRobesMageRegen02,1,,,,,
1103486,EnchClothesRobesMageRegen03,1,,,,,
1103487,EnchClothesRobesMageRegen04,1,,,,,
1103488,EnchClothesRobesMageRegen05,1,,,,,
1103489,EnchClothesRobesMageRestoration02,1,,,,,
